set	holdout	locus_500kb	locus_candidate_gene_count	top1_gene	top1_score	top1_has_heldout_support	top3_genes	top3_has_heldout_support	nearest_gene	nearest_has_heldout_support	any_candidate_has_heldout_support
observed_exact_non_eqtl	standalone_e2g_interval	8:144500000	3	ZNF517	131.12809353	False	ZNF517;PPP1R16A;CPSF1	False	PPP1R16A	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:22000000	2	PPP3CC	131.22542414	False	PPP3CC;BMP1	True	BMP1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:22500000	2	SORBS3	120.98988285	True	SORBS3;PPP3CC	True	SORBS3	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:23000000	1	TNFRSF10D	390.44619148000004	False	TNFRSF10D	False	TNFRSF10D	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:28000000	3	FZD3	390.8067954	False	FZD3;ZNF395;FBXO16	True	ZNF395	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:28500000	1	EXTL3	125.88570106	False	EXTL3	False	EXTL3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:29000000	2	DCTN6	124.79644667000001	False	DCTN6;KIF13B	True	KIF13B	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:33000000	1	FUT10	135.95569615	False	FUT10	False	FUT10	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:37500000	1	RAB11FIP1	756.03781818	True	RAB11FIP1	True	RAB11FIP1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:39000000	1	ADAM32	116.03783336999999	False	ADAM32	False	ADAM32	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:41000000	1	SFRP1	390.6846708	False	SFRP1	False	SFRP1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:41500000	1	KAT6A	121.0039983	False	KAT6A	False	KAT6A	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:42000000	2	SMIM19	421.23612606999995	False	SMIM19;SLC20A2	False	SMIM19	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:42500000	1	FNTA	137.14940456	False	FNTA	False	FNTA	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:43000000	3	POMK	230.52190872999998	True	POMK;FNTA;HGSNAT	True	POMK	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:47500000	2	SPIDR	825.66032	True	SPIDR;PRKDC	True	PRKDC	False	True
observed_exact_non_eqtl	standalone_e2g_interval	8:48000000	1	MCM4	136.05977468999998	False	MCM4	False	MCM4	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:48500000	1	SNAI2	126.05544433	False	SNAI2	False	SNAI2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:51500000	1	PXDNL	401.16128636	True	PXDNL	True	PXDNL	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:53500000	1	ATP6V1H	136.04558300999997	False	ATP6V1H	False	ATP6V1H	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:54000000	2	MRPL15	194.95365673	False	MRPL15;LYPLA1	False	LYPLA1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:56000000	1	CHCHD7	121.2697615	False	CHCHD7	False	CHCHD7	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:66500000	2	ADHFE1	121.18772638	False	ADHFE1;MYBL1	False	MYBL1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:67000000	2	ADHFE1	135.96992597	False	ADHFE1;ARFGEF1	True	ARFGEF1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:73500000	2	UBE2W	146.09462046000002	False	UBE2W;STAU2	False	UBE2W	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:79500000	1	MRPS28	136.22599957	False	MRPS28	False	MRPS28	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:80000000	1	PAG1	120.31129077	False	PAG1	False	PAG1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:81000000	1	PMP2	131.09464263	False	PMP2	False	PMP2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:85500000	3	CA2	530.99664216	True	CA2;LRRCC1;WWP1	True	CA2	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:92500000	1	TRIQK	131.31538077	True	TRIQK	True	TRIQK	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:93500000	1	PDP1	131.21895022	True	PDP1	True	PDP1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	8:94500000	1	NDUFAF6	120.74268153	False	NDUFAF6	False	NDUFAF6	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:95000000	1	PLEKHF2	115.32261066999999	False	PLEKHF2	False	PLEKHF2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:98000000	1	NIPAL2	535.3437395000001	False	NIPAL2	False	NIPAL2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	8:98500000	1	STK3	125.62009427	False	STK3	False	STK3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:100000000	1	MSANTD3	120.45106402	False	MSANTD3	False	MSANTD3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:111000000	1	LPAR1	130.87278708	True	LPAR1	True	LPAR1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:112000000	3	PTBP3	114.82019597	False	PTBP3;KIAA1958;SUSD1	False	PTBP3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:112500000	2	INIP	221.3069444	False	INIP;SNX30	False	SNX30	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:113000000	1	RGS3	466.00932192	True	RGS3	True	RGS3	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:113500000	1	RGS3	505.64033242	True	RGS3	True	RGS3	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:115000000	1	TNC	120.32310645	False	TNC	False	TNC	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:122500000	1	RABGAP1	480.98533715	False	RABGAP1	False	RABGAP1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:123000000	1	STRBP	116.02805212	False	STRBP	False	STRBP	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:125000000	2	PBX3	225.51274004	False	PBX3;GOLGA1	False	PBX3	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:127000000	4	GARNL3	140.08540625	True	GARNL3;SLC2A8;ZNF79	True	GARNL3	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:127500000	3	DPM2	815.56148188	True	DPM2;PIP5KL1;FAM102A	True	DPM2	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:128000000	2	SLC25A25	470.8639751	False	SLC25A25;NAIF1	False	NAIF1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:128500000	2	ENDOG	126.22437889999999	False	ENDOG;ODF2	False	ENDOG	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:129500000	2	NTMT1	220.61583901999998	True	NTMT1;FNBP1	True	NTMT1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:131000000	1	PRRC2B	375.2183538	False	PRRC2B	False	PRRC2B	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:133000000	6	ADAMTS13	539.52096618	False	ADAMTS13;CACFD1;SURF1	False	ADAMTS13	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:134000000	1	WDR5	130.71511352	True	WDR5	True	WDR5	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:136500000	14	PHPT1	430.3911231	False	PHPT1;RABL6;ABCA2	True	RABL6	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:137000000	9	NSMF	259.31637787	True	NSMF;TOR4A;TPRN	True	UAP1L1	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:19000000	1	DENND4C	115.89304938	False	DENND4C	False	DENND4C	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:33000000	2	NOL6	120.85496621	False	NOL6;BAG1	False	NOL6	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:33500000	1	PRSS3	225.31108914	True	PRSS3	True	PRSS3	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:34500000	1	CNTFR	125.81688434	True	CNTFR	True	CNTFR	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:35500000	4	TMEM8B	124.97937145	False	TMEM8B;SPAG8;SPAAR	False	TMEM8B	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:36000000	3	RNF38	416.03400487	True	RNF38;GNE;CCDC107	True	RNF38	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:37000000	2	GRHPR	445.10843702999995	False	GRHPR;ZBTB5	False	GRHPR	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:6500000	1	UHRF2	395.39637519999997	True	UHRF2	True	UHRF2	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:69000000	1	TJP2	120.64841787	False	TJP2	False	TJP2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:69500000	1	PTAR1	120.55071304999998	False	PTAR1	False	PTAR1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:71500000	2	C9ORF85	1010.75861752	False	C9ORF85;ABHD17B	False	C9ORF85	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:77500000	2	GNAQ	570.40865312	True	GNAQ;GNA14	True	GNA14	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:79500000	1	TLE4	470.43769771999996	False	TLE4	False	TLE4	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:81500000	1	TLE1	121.20979712	False	TLE1	False	TLE1	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:83000000	1	RASEF	136.05561167999997	True	RASEF	True	RASEF	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:87500000	1	CDK20	400.8443069	True	CDK20	True	CDK20	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:88000000	1	NXNL2	395.34173728	False	NXNL2	False	NXNL2	False	False
observed_exact_non_eqtl	standalone_e2g_interval	9:89500000	1	SEMA4D	485.88852993999996	True	SEMA4D	True	SEMA4D	True	True
observed_exact_non_eqtl	standalone_e2g_interval	9:96500000	1	HABP4	231.0770312	False	HABP4	False	HABP4	False	False
systemic_non_neural_exact	standalone_e2g_interval	10:100500000	4	LZTS2	220.27672493999998	False	LZTS2;SEMA4G;PDZD7	False	LZTS2	False	False
systemic_non_neural_exact	standalone_e2g_interval	10:101500000	6	NPM3	475.23996933999996	False	NPM3;FGF8;HPS6	False	KCNIP2	False	False
systemic_non_neural_exact	standalone_e2g_interval	10:110500000	1	ADRA2A	120.19236015	False	ADRA2A	False	ADRA2A	False	False
systemic_non_neural_exact	standalone_e2g_interval	10:117000000	2	HSPA12A	390.25856107000004	False	HSPA12A;ENO4	False	HSPA12A	False	False
systemic_non_neural_exact	standalone_e2g_interval	10:119000000	1	SFXN4	125.74050119	False	SFXN4	False	SFXN4	False	False
systemic_non_neural_exact	standalone_e2g_interval	10:129500000	1	EBF3	130.87316805	True	EBF3	True	EBF3	True	True
systemic_non_neural_exact	standalone_e2g_interval	10:132000000	1	INPP5A	396.11300301	False	INPP5A	False	INPP5A	False	False
systemic_non_neural_exact	standalone_e2g_interval	10:133000000	6	TUBGCP2	501.49963496000004	False	TUBGCP2;PRAP1;PAOX	True	PAOX	True	True
systemic_non_neural_exact	standalone_e2g_interval	10:43000000	1	HNRNPF	300.5149937	False	HNRNPF	False	HNRNPF	False	False
systemic_non_neural_exact	standalone_e2g_interval	10:500000	1	DIP2C	312.159024	True	DIP2C	True	DIP2C	True	True
systemic_non_neural_exact	standalone_e2g_interval	10:5500000	1	NET1	136.11239061999999	False	NET1	False	NET1	False	False
systemic_non_neural_exact	standalone_e2g_interval	10:70000000	1	PALD1	120.4415826	False	PALD1	False	PALD1	False	False
systemic_non_neural_exact	standalone_e2g_interval	10:71000000	2	CDH23	120.459297	False	CDH23;SLC29A3	False	CDH23	False	False
systemic_non_neural_exact	standalone_e2g_interval	10:86000000	1	WAPL	300.38616977000004	False	WAPL	False	WAPL	False	False
systemic_non_neural_exact	standalone_e2g_interval	10:99500000	1	ENTPD7	380.78266188	True	ENTPD7	True	ENTPD7	True	True
systemic_non_neural_exact	standalone_e2g_interval	11:0	3	ANO9	540.5437586	False	ANO9;RNH1;PTDSS2	False	RNH1	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:10500000	2	ZBED5	336.73133662	False	ZBED5;EIF4G2	False	EIF4G2	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:106000000	1	GUCY1A2	125.31662383999999	False	GUCY1A2	False	GUCY1A2	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:108000000	3	ATM	384.8836298	False	ATM;NPAT;C11ORF65	True	C11ORF65	True	True
systemic_non_neural_exact	standalone_e2g_interval	11:111500000	3	DIXDC1	475.08849082	False	DIXDC1;C11ORF1;FDXACB1	False	DIXDC1	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:118500000	1	DDX6	120.70976327999999	False	DDX6	False	DDX6	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:120500000	1	POU2F3	126.05748195	False	POU2F3	False	POU2F3	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:129500000	1	NFRKB	120.58365318	False	NFRKB	False	NFRKB	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:1500000	2	LSP1	415.82645178	True	LSP1;TNNT3	True	TNNT3	True	True
systemic_non_neural_exact	standalone_e2g_interval	11:17000000	1	NUCB2	476.12165604	False	NUCB2	False	NUCB2	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:27000000	1	LGR4	395.63947795999997	True	LGR4	True	LGR4	True	True
systemic_non_neural_exact	standalone_e2g_interval	11:34000000	1	NAT10	125.57739499	False	NAT10	False	NAT10	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:45500000	2	PHF21A	796.8480876199999	False	PHF21A;LARGE2	True	LARGE2	True	True
systemic_non_neural_exact	standalone_e2g_interval	11:46000000	1	ATG13	470.66527750999995	False	ATG13	False	ATG13	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:57000000	3	RTN4RL2	395.55634584999996	True	RTN4RL2;SLC43A3;YPEL4	True	RTN4RL2	True	True
systemic_non_neural_exact	standalone_e2g_interval	11:6000000	1	TIMM10B	421.13345989	False	TIMM10B	False	TIMM10B	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:60500000	1	CD6	120.77463529999999	True	CD6	True	CD6	True	True
systemic_non_neural_exact	standalone_e2g_interval	11:61000000	5	LRRC10B	601.1802305799999	True	LRRC10B;TMEM216;PPP1R32	True	LRRC10B	True	True
systemic_non_neural_exact	standalone_e2g_interval	11:61500000	1	SYT7	120.5400545	True	SYT7	True	SYT7	True	True
systemic_non_neural_exact	standalone_e2g_interval	11:63500000	1	RTN3	130.87402252	False	RTN3	False	RTN3	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:64500000	2	EHD1	540.38315336	True	EHD1;SNX15	True	EHD1	True	True
systemic_non_neural_exact	standalone_e2g_interval	11:65000000	5	POLA2	396.07901022	False	POLA2;SLC25A45;FRMD8	True	FRMD8	True	True
systemic_non_neural_exact	standalone_e2g_interval	11:65500000	3	LTBP3	130.60743506	False	LTBP3;FAM89B;SLC25A45	False	LTBP3	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:66000000	3	RIN1	575.95816586	True	RIN1;SLC29A2;BRMS1	True	RIN1	True	True
systemic_non_neural_exact	standalone_e2g_interval	11:66500000	1	C11ORF80	126.18698656999999	False	C11ORF80	False	C11ORF80	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:67000000	3	SSH3	580.6834463	True	SSH3;ANKRD13D;RHOD	True	SSH3	True	True
systemic_non_neural_exact	standalone_e2g_interval	11:67500000	1	NUDT8	205.51858378	False	NUDT8	False	NUDT8	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:68000000	1	C11ORF24	120.66497144	False	C11ORF24	False	C11ORF24	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:68500000	1	MRPL21	120.41365528	False	MRPL21	False	MRPL21	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:71500000	1	NUMA1	305.70555310000003	False	NUMA1	False	NUMA1	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:9000000	1	ZNF143	395.96965900000004	False	ZNF143	False	ZNF143	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:94500000	1	AMOTL1	120.61709103999999	False	AMOTL1	False	AMOTL1	False	False
systemic_non_neural_exact	standalone_e2g_interval	11:9500000	1	SWAP70	131.13043935	False	SWAP70	False	SWAP70	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:109500000	3	GLTP	220.36026707	False	GLTP;PPTC7;PPP1CC	False	GLTP	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:110000000	4	ATP2A2	490.8020947	True	ATP2A2;ARPC3;ANAPC7	True	ARPC3	False	True
systemic_non_neural_exact	standalone_e2g_interval	12:110500000	2	TRPV4	199.83406963000002	False	TRPV4;PPP1CC	False	PPP1CC	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:113000000	1	PLBD2	120.40010328000001	False	PLBD2	False	PLBD2	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:119500000	1	CIT	120.59462565999999	False	CIT	False	CIT	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:12000000	1	LRP6	131.07787674999997	False	LRP6	False	LRP6	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:120000000	1	BICDL1	470.49734401999996	False	BICDL1	False	BICDL1	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:122500000	1	ABCB9	505.87810297000004	False	ABCB9	False	ABCB9	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:131500000	1	MMP17	125.60569887	False	MMP17	False	MMP17	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:15500000	2	EPS8	235.72065007	False	EPS8;DERA	False	DERA	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:45000000	1	ANO6	130.78788541	False	ANO6	False	ANO6	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:45500000	1	SCAF11	131.22713167	True	SCAF11	True	SCAF11	True	True
systemic_non_neural_exact	standalone_e2g_interval	12:48500000	3	ARF3	400.30063853	False	ARF3;CCDC65;RND1	False	ARF3	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:50500000	1	SLC11A2	406.14366637	False	SLC11A2	False	SLC11A2	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:51000000	1	SLC4A8	130.94437250000001	False	SLC4A8	False	SLC4A8	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:53000000	1	MAP3K12	126.09118697	False	MAP3K12	False	MAP3K12	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:55500000	1	DGKA	146.75118193	True	DGKA	True	DGKA	True	True
systemic_non_neural_exact	standalone_e2g_interval	12:56000000	8	SMARCC2	619.90861134	False	SMARCC2;CS;CNPY2	False	CS	False	True
systemic_non_neural_exact	standalone_e2g_interval	12:57000000	1	SHMT2	475.67688194000004	False	SHMT2	False	SHMT2	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:58500000	1	LRIG3	470.51730402	False	LRIG3	False	LRIG3	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:64500000	1	TBC1D30	305.91076247999996	True	TBC1D30	True	TBC1D30	True	True
systemic_non_neural_exact	standalone_e2g_interval	12:6500000	5	EMG1	389.57381819999995	False	EMG1;SPSB2;LRRC23	True	EMG1	False	True
systemic_non_neural_exact	standalone_e2g_interval	12:69500000	1	RAB3IP	120.82843532999999	False	RAB3IP	False	RAB3IP	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:76500000	1	CSRP2	130.5635673	False	CSRP2	False	CSRP2	False	False
systemic_non_neural_exact	standalone_e2g_interval	12:89000000	2	POC1B	485.91842156999996	False	POC1B;GALNT4	False	GALNT4	False	False
systemic_non_neural_exact	standalone_e2g_interval	13:110000000	1	IRS2	135.73648776	False	IRS2	False	IRS2	False	False
systemic_non_neural_exact	standalone_e2g_interval	13:27000000	1	USP12	510.84172470999994	False	USP12	False	USP12	False	False
systemic_non_neural_exact	standalone_e2g_interval	13:44000000	1	TSC22D1	501.22990550000003	False	TSC22D1	False	TSC22D1	False	False
systemic_non_neural_exact	standalone_e2g_interval	13:51500000	2	NEK5	220.39587828999998	False	NEK5;ATP7B	False	ATP7B	False	False
systemic_non_neural_exact	standalone_e2g_interval	13:66500000	1	PCDH9	136.41049589	False	PCDH9	False	PCDH9	False	False
systemic_non_neural_exact	standalone_e2g_interval	13:73000000	1	KLF5	126.05571136	False	KLF5	False	KLF5	False	False
systemic_non_neural_exact	standalone_e2g_interval	13:98500000	1	STK24	130.81102463	False	STK24	False	STK24	False	False
systemic_non_neural_exact	standalone_e2g_interval	14:100000000	1	WDR25	475.49931784	True	WDR25	True	WDR25	True	True
systemic_non_neural_exact	standalone_e2g_interval	14:104500000	3	CDCA4	346.61243115999997	False	CDCA4;GPR132;NUDT14	False	CDCA4	False	False
systemic_non_neural_exact	standalone_e2g_interval	14:105000000	1	TEX22	246.67065398	False	TEX22	False	TEX22	False	False
systemic_non_neural_exact	standalone_e2g_interval	14:24000000	3	CPNE6	130.25918272	False	CPNE6;PCK2;IRF9	False	CPNE6	False	False
systemic_non_neural_exact	standalone_e2g_interval	14:31000000	2	HEATR5A	226.5685634	False	HEATR5A;DTD2	False	HEATR5A	False	False
systemic_non_neural_exact	standalone_e2g_interval	14:34000000	1	SPTSSA	252.34850580000003	True	SPTSSA	True	SPTSSA	True	True
systemic_non_neural_exact	standalone_e2g_interval	14:49500000	4	LRR1	235.90988950000002	False	LRR1;ARF6;KLHDC1	True	ARF6	True	True
systemic_non_neural_exact	standalone_e2g_interval	14:50000000	1	MAP4K5	400.99215281000005	False	MAP4K5	False	MAP4K5	False	False
systemic_non_neural_exact	standalone_e2g_interval	14:58000000	2	TOMM20L	331.70722728	False	TOMM20L;ARID4A	False	TOMM20L	False	False
systemic_non_neural_exact	standalone_e2g_interval	14:60500000	1	SIX1	395.79275806	False	SIX1	False	SIX1	False	False
systemic_non_neural_exact	standalone_e2g_interval	14:75500000	1	FLVCR2	415.52365473	False	FLVCR2	False	FLVCR2	False	False
systemic_non_neural_exact	standalone_e2g_interval	14:99000000	1	CCNK	120.70925165999999	False	CCNK	False	CCNK	False	False
